k,Kx,Ky,Ka,Px_,Py_,Pa_,
52,0.04437197744846344,0.04437197744846344,0.04437197744846344,0.23169702291488647,0.23169702291488647,0.23169702291488647,
53,0.04432057961821556,0.04432057961821556,0.04432057961821556,0.23141618072986603,0.23141618072986603,0.23141618072986603,
54,0.044273629784584045,0.044273629784584045,0.044273629784584045,0.23115968704223633,0.23115968704223633,0.23115968704223633,
55,0.04423074424266815,0.04423074424266815,0.04423074424266815,0.23092541098594666,0.23092541098594666,0.23092541098594666,
56,0.044191569089889526,0.044191569089889526,0.044191569089889526,0.2307114154100418,0.2307114154100418,0.2307114154100418,
57,0.044155772775411606,0.044155772775411606,0.044155772775411606,0.23051591217517853,0.23051591217517853,0.23051591217517853,
58,0.04412306845188141,0.04412306845188141,0.04412306845188141,0.23033730685710907,0.23033730685710907,0.23033730685710907,
59,0.044093187898397446,0.044093187898397446,0.044093187898397446,0.23017412424087524,0.23017412424087524,0.23017412424087524,
60,0.04406588524580002,0.04406588524580002,0.04406588524580002,0.2300250232219696,0.2300250232219696,0.2300250232219696,
61,0.04404093325138092,0.04404093325138092,0.04404093325138092,0.22988876700401306,0.22988876700401306,0.22988876700401306,
62,0.04401812702417374,0.04401812702417374,0.04401812702417374,0.22976425290107727,0.22976425290107727,0.22976425290107727,
63,0.04399729147553444,0.04399729147553444,0.04399729147553444,0.22965046763420105,0.22965046763420105,0.22965046763420105,
64,0.0439782440662384,0.0439782440662384,0.0439782440662384,0.2295464724302292,0.2295464724302292,0.2295464724302292,
65,0.04396083205938339,0.04396083205938339,0.04396083205938339,0.22945143282413483,0.22945143282413483,0.22945143282413483,
66,0.04394492134451866,0.04394492134451866,0.04394492134451866,0.2293645739555359,0.2293645739555359,0.2293645739555359,
67,0.043930381536483765,0.043930381536483765,0.043930381536483765,0.22928518056869507,0.22928518056869507,0.22928518056869507,
68,0.043917085975408554,0.043917085975408554,0.043917085975408554,0.22921259701251984,0.22921259701251984,0.22921259701251984,
69,0.04390493035316467,0.04390493035316467,0.04390493035316467,0.22914625704288483,0.22914625704288483,0.22914625704288483,
70,0.04389382153749466,0.04389382153749466,0.04389382153749466,0.22908562421798706,0.22908562421798706,0.22908562421798706,
71,0.04388366639614105,0.04388366639614105,0.04388366639614105,0.22903019189834595,0.22903019189834595,0.22903019189834595,
72,0.043874386698007584,0.043874386698007584,0.043874386698007584,0.22897951304912567,0.22897951304912567,0.22897951304912567,
73,0.04386589676141739,0.04386589676141739,0.04386589676141739,0.228933185338974,0.228933185338974,0.228933185338974,
74,0.04385813698172569,0.04385813698172569,0.04385813698172569,0.2288908213376999,0.2288908213376999,0.2288908213376999,
75,0.04385104402899742,0.04385104402899742,0.04385104402899742,0.22885210812091827,0.22885210812091827,0.22885210812091827,
76,0.0438445582985878,0.0438445582985878,0.0438445582985878,0.22881671786308289,0.22881671786308289,0.22881671786308289,
77,0.04383862763643265,0.04383862763643265,0.04383862763643265,0.22878435254096985,0.22878435254096985,0.22878435254096985,
78,0.043833211064338684,0.043833211064338684,0.043833211064338684,0.22875477373600006,0.22875477373600006,0.22875477373600006,
79,0.04382825642824173,0.04382825642824173,0.04382825642824173,0.22872772812843323,0.22872772812843323,0.22872772812843323,
80,0.0438237227499485,0.0438237227499485,0.0438237227499485,0.22870299220085144,0.22870299220085144,0.22870299220085144,
81,0.04381958022713661,0.04381958022713661,0.04381958022713661,0.22868038713932037,0.22868038713932037,0.22868038713932037,
82,0.043815791606903076,0.043815791606903076,0.043815791606903076,0.2286597043275833,0.2286597043275833,0.2286597043275833,
83,0.043812330812215805,0.043812330812215805,0.043812330812215805,0.22864080965518951,0.22864080965518951,0.22864080965518951,
84,0.043809160590171814,0.043809160590171814,0.043809160590171814,0.22862352430820465,0.22862352430820465,0.22862352430820465,
85,0.04380626231431961,0.04380626231431961,0.04380626231431961,0.22860771417617798,0.22860771417617798,0.22860771417617798,
86,0.043803621083498,0.043803621083498,0.043803621083498,0.22859327495098114,0.22859327495098114,0.22859327495098114,
87,0.0438011959195137,0.0438011959195137,0.0438011959195137,0.2285800576210022,0.2285800576210022,0.2285800576210022,
88,0.043798986822366714,0.043798986822366714,0.043798986822366714,0.22856798768043518,0.22856798768043518,0.22856798768043518,
89,0.04379696398973465,0.04379696398973465,0.04379696398973465,0.22855694591999054,0.22855694591999054,0.22855694591999054,
90,0.04379511624574661,0.04379511624574661,0.04379511624574661,0.2285468578338623,0.2285468578338623,0.2285468578338623,
91,0.04379342123866081,0.04379342123866081,0.04379342123866081,0.2285376340150833,0.2285376340150833,0.2285376340150833,
92,0.04379187524318695,0.04379187524318695,0.04379187524318695,0.2285291850566864,0.2285291850566864,0.2285291850566864,
93,0.043790459632873535,0.043790459632873535,0.043790459632873535,0.228521466255188,0.228521466255188,0.228521466255188,
94,0.04378917068243027,0.04378917068243027,0.04378917068243027,0.2285144180059433,0.2285144180059433,0.2285144180059433,
95,0.043787989765405655,0.043787989765405655,0.043787989765405655,0.22850796580314636,0.22850796580314636,0.22850796580314636,
96,0.0437869057059288,0.0437869057059288,0.0437869057059288,0.2285020649433136,0.2285020649433136,0.2285020649433136,
97,0.04378591850399971,0.04378591850399971,0.04378591850399971,0.22849667072296143,0.22849667072296143,0.22849667072296143,
98,0.04378501698374748,0.04378501698374748,0.04378501698374748,0.22849173843860626,0.22849173843860626,0.22849173843860626,
99,0.043784186244010925,0.043784186244010925,0.043784186244010925,0.22848722338676453,0.22848722338676453,0.22848722338676453,
100,0.043783433735370636,0.043783433735370636,0.043783433735370636,0.22848309576511383,0.22848309576511383,0.22848309576511383,
101,0.04378274083137512,0.04378274083137512,0.04378274083137512,0.2284793257713318,0.2284793257713318,0.2284793257713318,
102,0.04378211125731468,0.04378211125731468,0.04378211125731468,0.228475883603096,0.228475883603096,0.228475883603096,
103,0.04378153383731842,0.04378153383731842,0.04378153383731842,0.2284727245569229,0.2284727245569229,0.2284727245569229,
104,0.04378100484609604,0.04378100484609604,0.04378100484609604,0.2284698486328125,0.2284698486328125,0.2284698486328125,
105,0.04378052428364754,0.04378052428364754,0.04378052428364754,0.22846722602844238,0.22846722602844238,0.22846722602844238,
106,0.04378008469939232,0.04378008469939232,0.04378008469939232,0.22846482694149017,0.22846482694149017,0.22846482694149017,
107,0.043779682368040085,0.043779682368040085,0.043779682368040085,0.22846262156963348,0.22846262156963348,0.22846262156963348,
108,0.04377930983901024,0.04377930983901024,0.04377930983901024,0.22846060991287231,0.22846060991287231,0.22846060991287231,
109,0.04377897456288338,0.04377897456288338,0.04377897456288338,0.22845876216888428,0.22845876216888428,0.22845876216888428,
110,0.043778661638498306,0.043778661638498306,0.043778661638498306,0.22845707833766937,0.22845707833766937,0.22845707833766937,
111,0.04377838596701622,0.04377838596701622,0.04377838596701622,0.2284555435180664,0.2284555435180664,0.2284555435180664,
112,0.04377812519669533,0.04377812519669533,0.04377812519669533,0.22845414280891418,0.22845414280891418,0.22845414280891418,
113,0.043777890503406525,0.043777890503406525,0.043777890503406525,0.2284528613090515,0.2284528613090515,0.2284528613090515,
114,0.04377767816185951,0.04377767816185951,0.04377767816185951,0.2284516841173172,0.2284516841173172,0.2284516841173172,
115,0.043777476996183395,0.043777476996183395,0.043777476996183395,0.22845059633255005,0.22845059633255005,0.22845059633255005,
116,0.04377729445695877,0.04377729445695877,0.04377729445695877,0.22844961285591125,0.22844961285591125,0.22844961285591125,
117,0.04377713426947594,0.04377713426947594,0.04377713426947594,0.22844871878623962,0.22844871878623962,0.22844871878623962,
118,0.043776985257864,0.043776985257864,0.043776985257864,0.22844789922237396,0.22844789922237396,0.22844789922237396,
119,0.04377684369683266,0.04377684369683266,0.04377684369683266,0.22844713926315308,0.22844713926315308,0.22844713926315308,
120,0.04377671703696251,0.04377671703696251,0.04377671703696251,0.22844643890857697,0.22844643890857697,0.22844643890857697,
121,0.04377660155296326,0.04377660155296326,0.04377660155296326,0.22844581305980682,0.22844581305980682,0.22844581305980682,
122,0.0437764935195446,0.0437764935195446,0.0437764935195446,0.22844523191452026,0.22844523191452026,0.22844523191452026,
123,0.04377639293670654,0.04377639293670654,0.04377639293670654,0.22844469547271729,0.22844469547271729,0.22844469547271729,
124,0.04377630725502968,0.04377630725502968,0.04377630725502968,0.22844421863555908,0.22844421863555908,0.22844421863555908,
125,0.04377622529864311,0.04377622529864311,0.04377622529864311,0.22844377160072327,0.22844377160072327,0.22844377160072327,
126,0.04377615079283714,0.04377615079283714,0.04377615079283714,0.22844336926937103,0.22844336926937103,0.22844336926937103,
127,0.04377608373761177,0.04377608373761177,0.04377608373761177,0.2284429967403412,0.2284429967403412,0.2284429967403412,
128,0.043776024132966995,0.043776024132966995,0.043776024132966995,0.22844265401363373,0.22844265401363373,0.22844265401363373,
129,0.04377596080303192,0.04377596080303192,0.04377596080303192,0.22844234108924866,0.22844234108924866,0.22844234108924866,
130,0.04377591237425804,0.04377591237425804,0.04377591237425804,0.22844205796718597,0.22844205796718597,0.22844205796718597,
131,0.04377586394548416,0.04377586394548416,0.04377586394548416,0.22844180464744568,0.22844180464744568,0.22844180464744568,
132,0.04377582669258118,0.04377582669258118,0.04377582669258118,0.22844158113002777,0.22844158113002777,0.22844158113002777,
133,0.043775785714387894,0.043775785714387894,0.043775785714387894,0.22844137251377106,0.22844137251377106,0.22844137251377106,
134,0.04377575218677521,0.04377575218677521,0.04377575218677521,0.22844117879867554,0.22844117879867554,0.22844117879867554,
135,0.04377571865916252,0.04377571865916252,0.04377571865916252,0.2284409999847412,0.2284409999847412,0.2284409999847412,
136,0.043775685131549835,0.043775685131549835,0.043775685131549835,0.22844083607196808,0.22844083607196808,0.22844083607196808,
137,0.043775662779808044,0.043775662779808044,0.043775662779808044,0.22844068706035614,0.22844068706035614,0.22844068706035614,
138,0.043775636702775955,0.043775636702775955,0.043775636702775955,0.2284405529499054,0.2284405529499054,0.2284405529499054,
139,0.043775614351034164,0.043775614351034164,0.043775614351034164,0.22844043374061584,0.22844043374061584,0.22844043374061584,
140,0.043775591999292374,0.043775591999292374,0.043775591999292374,0.2284403145313263,0.2284403145313263,0.2284403145313263,
141,0.04377557337284088,0.04377557337284088,0.04377557337284088,0.22844021022319794,0.22844021022319794,0.22844021022319794,
142,0.04377555847167969,0.04377555847167969,0.04377555847167969,0.22844012081623077,0.22844012081623077,0.22844012081623077,
143,0.043775539845228195,0.043775539845228195,0.043775539845228195,0.2284400314092636,0.2284400314092636,0.2284400314092636,
144,0.0437755212187767,0.0437755212187767,0.0437755212187767,0.22843994200229645,0.22843994200229645,0.22843994200229645,
145,0.04377551004290581,0.04377551004290581,0.04377551004290581,0.22843986749649048,0.22843986749649048,0.22843986749649048,
146,0.04377550259232521,0.04377550259232521,0.04377550259232521,0.2284398078918457,0.2284398078918457,0.2284398078918457,
147,0.043775491416454315,0.043775491416454315,0.043775491416454315,0.22843974828720093,0.22843974828720093,0.22843974828720093,
148,0.04377547651529312,0.04377547651529312,0.04377547651529312,0.22843968868255615,0.22843968868255615,0.22843968868255615,
149,0.043775465339422226,0.043775465339422226,0.043775465339422226,0.22843962907791138,0.22843962907791138,0.22843962907791138,
150,0.04377545788884163,0.04377545788884163,0.04377545788884163,0.2284395843744278,0.2284395843744278,0.2284395843744278,
151,0.04377545043826103,0.04377545043826103,0.04377545043826103,0.2284395396709442,0.2284395396709442,0.2284395396709442,
152,0.043775442987680435,0.043775442987680435,0.043775442987680435,0.22843950986862183,0.22843950986862183,0.22843950986862183,
153,0.04377543926239014,0.04377543926239014,0.04377543926239014,0.22843948006629944,0.22843948006629944,0.22843948006629944,
154,0.04377543181180954,0.04377543181180954,0.04377543181180954,0.22843945026397705,0.22843945026397705,0.22843945026397705,
155,0.04377542808651924,0.04377542808651924,0.04377542808651924,0.22843942046165466,0.22843942046165466,0.22843942046165466,
156,0.043775420635938644,0.043775420635938644,0.043775420635938644,0.22843939065933228,0.22843939065933228,0.22843939065933228,
157,0.043775416910648346,0.043775416910648346,0.043775416910648346,0.2284393608570099,0.2284393608570099,0.2284393608570099,
158,0.04377541318535805,0.04377541318535805,0.04377541318535805,0.2284393310546875,0.2284393310546875,0.2284393310546875,
159,0.04377540946006775,0.04377540946006775,0.04377540946006775,0.2284393012523651,0.2284393012523651,0.2284393012523651,
160,0.04377540200948715,0.04377540200948715,0.04377540200948715,0.22843927145004272,0.22843927145004272,0.22843927145004272,
161,0.043775398284196854,0.043775398284196854,0.043775398284196854,0.22843925654888153,0.22843925654888153,0.22843925654888153,
162,0.043775398284196854,0.043775398284196854,0.043775398284196854,0.22843924164772034,0.22843924164772034,0.22843924164772034,
163,0.043775394558906555,0.043775394558906555,0.043775394558906555,0.22843922674655914,0.22843922674655914,0.22843922674655914,
164,0.04377539083361626,0.04377539083361626,0.04377539083361626,0.22843921184539795,0.22843921184539795,0.22843921184539795,
165,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
166,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
167,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
168,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
169,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
170,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
171,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
172,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
173,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
174,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
175,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
176,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
177,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
178,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
179,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
180,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
181,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
182,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
183,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
184,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
185,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
186,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
187,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
188,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
189,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
190,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
191,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
192,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
193,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
194,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
195,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
196,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
197,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
198,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
199,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
200,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
201,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
202,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
203,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
204,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
205,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
206,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
207,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
208,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
209,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
210,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
211,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
212,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
213,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
214,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
215,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
216,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
217,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
218,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
219,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
220,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
221,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
222,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
223,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
224,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
225,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
226,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
227,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
228,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
229,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
230,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
231,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
232,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
233,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
234,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
235,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
236,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
237,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
238,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
239,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
240,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
241,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
242,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
243,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
244,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
245,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
